City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
52,Sechura,100,PE,2022-03-27 03:17:05,75,-5.5569,-80.8222,73.0,12.41
53,Georgetown,20,MY,2022-03-27 03:17:06,74,5.4112,100.3354,89.53,8.05
54,Vardo,100,NO,2022-03-27 03:17:06,61,70.3705,31.1107,26.67,25.55
55,Arraial Do Cabo,8,BR,2022-03-27 03:17:06,93,-22.9661,-42.0278,76.17,6.53
56,Okha,100,RU,2022-03-27 03:17:07,95,53.5739,142.9478,30.09,26.06
57,Talnakh,93,RU,2022-03-27 03:17:07,76,69.4865,88.3972,16.21,4.61
58,Busselton,53,AU,2022-03-27 03:17:08,57,-33.65,115.3333,70.0,19.22
59,Besuki,84,ID,2022-03-27 03:17:08,67,-7.7338,113.6979,85.28,3.42
60,Taoudenni,86,ML,2022-03-27 03:17:09,15,22.6783,-3.9836,78.17,7.45
61,Lucea,94,JM,2022-03-27 03:17:09,71,18.451,-78.1736,79.86,7.36
62,Requena,47,ES,2022-03-27 03:17:10,89,39.4883,-1.1004,45.52,3.89
63,San Cristobal,100,VE,2022-03-27 03:17:10,92,7.7669,-72.225,73.58,2.21
64,Walvis Bay,0,NA,2022-03-27 03:17:10,83,-22.9575,14.5053,59.09,2.26
65,San Lawrenz,99,MT,2022-03-27 03:17:11,83,36.0553,14.204,57.85,8.99
66,Avarua,75,CK,2022-03-27 03:17:11,89,-21.2078,-159.775,78.85,6.91
67,Vaini,40,TO,2022-03-27 03:17:12,78,-21.2,-175.2,80.76,11.5
68,Marsh Harbour,0,BS,2022-03-27 03:16:29,54,26.5412,-77.0636,71.11,11.97
69,Port Alfred,48,ZA,2022-03-27 03:12:52,92,-33.5906,26.891,65.17,8.43
70,Port Elizabeth,20,ZA,2022-03-27 03:17:12,95,-33.918,25.5701,61.32,1.14
71,Tafresh,0,IR,2022-03-27 03:17:13,54,34.692,50.013,33.53,4.27
72,Okato,10,NZ,2022-03-27 03:17:13,62,-39.2,173.8833,68.92,14.97
73,Severo-Kurilsk,100,RU,2022-03-27 03:17:14,98,50.6789,156.125,32.83,29.26
74,Sabla,1,NG,2022-03-27 03:17:14,11,12.7525,4.7077,79.54,16.82
75,Bengkulu,39,ID,2022-03-27 03:08:21,63,-3.8004,102.2655,83.95,6.55
76,Cabo San Lucas,0,MX,2022-03-27 03:17:15,35,22.8909,-109.9124,77.31,5.75
77,Bredasdorp,6,ZA,2022-03-27 03:17:15,84,-34.5322,20.0403,61.02,9.04
78,La Paz,75,BO,2022-03-27 03:17:16,93,-16.5,-68.15,48.18,11.5
79,Atuona,10,PF,2022-03-27 03:17:16,80,-9.8,-139.0333,79.32,16.78
80,Khomutovka,98,RU,2022-03-27 03:17:16,75,51.9207,34.5619,26.91,20.71
81,Kodiak,100,US,2022-03-27 03:15:48,93,57.79,-152.4072,36.91,0.0
82,Ndele,95,CF,2022-03-27 03:17:17,15,8.4109,20.6473,72.86,6.26
83,Kulu,0,TR,2022-03-27 03:17:18,77,39.0951,33.0799,30.61,6.04
84,Tasiilaq,0,GL,2022-03-27 03:17:18,63,65.6145,-37.6368,26.76,7.72
85,Aitape,100,PG,2022-03-27 03:17:18,89,-3.1374,142.3475,78.15,4.36
86,Rameswaram,4,IN,2022-03-27 03:17:19,79,9.2833,79.3,82.26,9.13
87,Kamenka,100,RU,2022-03-27 03:17:19,98,51.3223,42.7678,32.95,11.36
88,Oistins,0,BB,2022-03-27 03:17:20,69,13.0667,-59.5333,77.09,16.11
89,Castro,45,BR,2022-03-27 03:17:20,97,-24.7911,-50.0119,60.89,2.95
90,Lompoc,0,US,2022-03-27 03:17:21,92,34.6391,-120.4579,57.34,4.61
91,Bulaevo,97,KZ,2022-03-27 03:18:21,93,54.9056,70.4439,7.72,9.4
92,Vulcana Bai,75,RO,2022-03-27 03:18:21,66,45.0833,25.3833,48.16,5.93
93,Isangel,99,VU,2022-03-27 03:18:22,70,-19.55,169.2667,84.31,3.44
94,Aklavik,100,CA,2022-03-27 03:18:22,95,68.2191,-135.0107,0.19,6.46
95,Egvekinot,97,RU,2022-03-27 03:18:23,92,66.3167,-179.1667,8.74,1.97
96,Whitehorse,75,CA,2022-03-27 03:18:23,51,60.7161,-135.0538,34.57,4.61
97,Lingyuan,0,CN,2022-03-27 03:18:23,14,41.24,119.4011,44.87,18.43
98,Zuwarah,85,LY,2022-03-27 03:18:24,27,32.9312,12.082,68.52,7.45
99,Killarney,0,IE,2022-03-27 03:18:24,87,52.05,-9.5167,42.15,4.47
100,Hithadhoo,10,MV,2022-03-27 03:18:25,69,-0.6,73.0833,82.35,8.84
101,Severnyy,75,RU,2022-03-27 03:18:25,69,50.677,36.5532,33.84,15.66
102,Hami,14,CN,2022-03-27 03:18:26,20,42.8,93.45,54.34,8.32
103,Surt,17,LY,2022-03-27 03:18:26,30,31.2089,16.5887,60.01,16.96
104,Provideniya,96,RU,2022-03-27 03:18:26,79,64.3833,-173.3,22.28,1.61
105,Saint George,0,US,2022-03-27 03:17:50,14,37.1041,-113.5841,77.95,9.22
106,Nikolskoye,100,RU,2022-03-27 03:18:27,74,59.7035,30.7861,25.88,15.86
107,Parambu,100,BR,2022-03-27 03:18:27,97,-6.2111,-40.6944,68.65,3.06
108,Salalah,100,OM,2022-03-27 03:18:28,45,17.0151,54.0924,77.95,2.17
109,Presidente Medici,100,BR,2022-03-27 03:18:28,98,-11.1753,-61.9014,73.47,3.53
110,Little Current,97,CA,2022-03-27 03:15:44,77,45.9793,-81.9248,24.85,13.4
111,Caravelas,2,BR,2022-03-27 03:18:29,89,-17.7125,-39.2481,76.37,5.66
112,Saint Anthony,0,US,2022-03-27 03:18:29,39,45.0205,-93.218,26.92,14.97
113,Ambon,20,ID,2022-03-27 03:18:30,62,-3.6954,128.1814,87.94,3.44
114,Initao,100,PH,2022-03-27 03:18:30,85,8.4997,124.3039,80.98,2.01
115,Matara,1,LK,2022-03-27 03:18:31,72,5.9485,80.5353,82.36,6.64
116,Pacific Grove,20,US,2022-03-27 03:18:31,89,36.6177,-121.9166,56.34,4.61
117,Yellowknife,100,CA,2022-03-27 03:15:44,79,62.456,-114.3525,2.41,9.22
118,Airai,45,TL,2022-03-27 03:18:31,61,-8.9266,125.4092,73.69,2.24
119,Byron Bay,100,AU,2022-03-27 03:15:09,84,-28.65,153.6167,74.71,2.55
120,Norman Wells,75,CA,2022-03-27 03:18:32,51,65.282,-126.8329,5.04,3.44
121,Ha Tinh,16,VN,2022-03-27 03:18:32,74,18.3333,105.9,82.69,11.99
122,Yulara,2,AU,2022-03-27 03:18:33,13,-25.2406,130.9889,89.44,4.61
123,Krasnotorka,100,UA,2022-03-27 03:18:33,64,48.682,37.5327,39.79,14.56
124,Faanui,22,PF,2022-03-27 03:18:34,72,-16.4833,-151.75,82.11,12.19
125,Ishigaki,75,JP,2022-03-27 03:18:34,94,24.3448,124.1572,69.93,14.97
126,Chalatenango,73,SV,2022-03-27 03:18:35,59,14.0333,-88.9333,75.58,4.74
127,Port Hedland,68,AU,2022-03-27 03:18:35,43,-20.3167,118.5667,93.25,10.36
128,Tiksi,91,RU,2022-03-27 03:18:35,96,71.6872,128.8694,-2.92,2.01
129,Ribeira Grande,70,PT,2022-03-27 03:18:36,85,38.5167,-28.7,60.93,10.74
130,New Norfolk,0,AU,2022-03-27 03:18:36,37,-42.7826,147.0587,78.89,3.0
131,Codrington,2,AU,2022-03-27 03:18:37,29,-38.2667,141.9667,81.99,8.25
132,Contai,88,IN,2022-03-27 03:18:37,72,21.7786,87.7536,84.74,8.9
133,Puerto Ayora,100,EC,2022-03-27 03:18:38,84,-0.7393,-90.3518,78.22,7.52
134,Kirksville,0,US,2022-03-27 03:18:38,47,40.1948,-92.5833,34.59,6.91
135,Thompson,0,CA,2022-03-27 03:18:38,54,55.7435,-97.8558,-5.64,5.75
136,Flinders,99,AU,2022-03-27 03:19:39,78,-34.5833,150.8552,69.08,4.99
137,Carnarvon,75,AU,2022-03-27 03:19:39,42,-24.8667,113.6333,87.87,8.05
138,Qaanaaq,100,GL,2022-03-27 03:19:40,97,77.484,-69.3632,-7.38,5.95
139,Saldanha,41,ZA,2022-03-27 03:19:40,71,-33.0117,17.9442,60.85,3.85
140,Amet,2,IN,2022-03-27 03:19:40,14,25.3,73.9333,86.23,8.32
141,Bonthe,100,SL,2022-03-27 03:19:41,89,7.5264,-12.505,76.57,4.97
142,Dingle,100,PH,2022-03-27 03:19:41,55,10.9995,122.6711,88.72,13.15
143,Alta Floresta,97,BR,2022-03-27 03:19:42,96,-9.8756,-56.0861,72.52,2.3
144,Luderitz,0,NA,2022-03-27 03:19:42,65,-26.6481,15.1594,64.53,8.79
145,Khatanga,20,RU,2022-03-27 03:19:43,93,71.9667,102.5,-1.48,13.76
146,Sitka,20,US,2022-03-27 03:19:45,65,57.0531,-135.33,44.49,10.36
147,Marabba,78,SD,2022-03-27 03:19:45,11,12.35,32.1833,69.49,13.02
148,Nantucket,100,US,2022-03-27 03:17:30,84,41.2835,-70.0995,44.71,14.97
149,Klaksvik,100,FO,2022-03-27 03:19:46,70,62.2266,-6.589,45.52,25.48
150,Hokitika,0,NZ,2022-03-27 03:19:46,61,-42.7167,170.9667,67.51,5.21
151,Beloha,95,MG,2022-03-27 03:19:47,96,-25.1667,45.05,70.83,6.38
152,Cidreira,97,BR,2022-03-27 03:19:47,75,-30.1811,-50.2056,67.42,9.55
153,Acapulco,100,MX,2022-03-27 03:19:47,73,16.8634,-99.8901,76.82,4.61
154,Tuatapere,7,NZ,2022-03-27 03:19:48,60,-46.1333,167.6833,65.64,5.95
155,Pitimbu,98,BR,2022-03-27 03:19:48,83,-7.4706,-34.8086,77.59,4.85
156,Barrow,0,US,2022-03-27 03:19:49,71,71.2906,-156.7887,1.42,21.85
157,Lavrentiya,100,RU,2022-03-27 03:19:49,90,65.5833,-171.0,17.76,1.05
158,Geraldton,75,AU,2022-03-27 03:19:49,61,-28.7667,114.6,82.81,4.61
159,Grand-Lahou,100,CI,2022-03-27 03:19:50,83,5.1367,-5.0242,79.02,3.29
160,Nelson Bay,100,AU,2022-03-27 03:19:50,90,-32.7167,152.15,72.0,6.42
161,Saint-Pierre,20,RE,2022-03-27 03:15:49,71,-21.3393,55.4781,77.92,4.61
162,Katsuura,92,JP,2022-03-27 03:19:51,84,35.1333,140.3,60.78,18.59
163,Baringo,85,KE,2022-03-27 03:19:51,69,0.4667,35.9667,69.67,3.09
164,Naze,100,JP,2022-03-27 03:19:52,77,28.3667,129.4833,65.32,5.3
165,Carutapera,99,BR,2022-03-27 03:19:52,94,-1.195,-46.02,75.7,4.27
166,Lokosovo,93,RU,2022-03-27 03:19:53,92,61.1333,74.8167,12.13,8.55
167,Namatanai,86,PG,2022-03-27 03:19:53,66,-3.6667,152.4333,85.48,4.32
168,Siderno,100,IT,2022-03-27 03:19:53,77,38.2779,16.302,54.07,4.54
169,Kidal,21,ML,2022-03-27 03:19:54,12,18.4411,1.4078,79.66,13.06
170,Mahebourg,20,MU,2022-03-27 03:19:54,94,-20.4081,57.7,79.25,3.44
171,Hamilton,20,US,2022-03-27 03:19:24,66,39.1834,-84.5333,32.77,11.5
172,Iracemapolis,58,BR,2022-03-27 03:19:55,93,-22.5806,-47.5186,73.8,1.36
173,Narsaq,39,GL,2022-03-27 03:19:55,73,60.9167,-46.05,23.22,5.12
174,Taltal,0,CL,2022-03-27 03:19:56,71,-25.4,-70.4833,66.88,5.64
175,Cherskiy,100,RU,2022-03-27 03:19:56,86,68.75,161.3,0.9,7.63
176,Deputatskiy,46,RU,2022-03-27 03:19:57,86,69.3,139.9,3.6,3.96
177,Zhangjiakou,0,CN,2022-03-27 03:18:10,15,40.81,114.8794,39.96,12.26
178,Karratha,81,AU,2022-03-27 03:20:57,61,-20.7377,116.8463,85.6,8.14
179,Hasaki,100,JP,2022-03-27 03:20:58,69,35.7333,140.8333,64.8,18.1
180,Kikwit,100,CD,2022-03-27 03:20:58,92,-5.041,18.8162,70.86,1.74
181,Waingapu,8,ID,2022-03-27 03:20:58,66,-9.6567,120.2641,85.55,4.74
182,Ornskoldsvik,100,SE,2022-03-27 03:20:59,73,63.2909,18.7153,22.15,2.3
183,Kenitra,6,MA,2022-03-27 03:20:59,87,34.261,-6.5802,48.96,7.56
184,Carbondale,0,US,2022-03-27 03:21:00,51,37.7273,-89.2168,41.29,5.75
185,Padang,4,ID,2022-03-27 03:21:00,59,-0.9492,100.3543,86.05,4.36
186,Noumea,83,NC,2022-03-27 03:20:38,74,-22.2763,166.4572,85.98,15.66
187,Millau,10,FR,2022-03-27 03:21:01,68,44.0833,2.9167,41.13,4.72
188,Tucupita,100,VE,2022-03-27 03:21:01,96,9.0622,-62.051,71.91,3.87
189,Rozivka,100,UA,2022-03-27 03:21:01,77,46.9385,35.7724,44.47,16.44
190,Kimbe,95,PG,2022-03-27 03:21:02,71,-5.5502,150.1429,84.33,4.45
191,Truro,0,GB,2022-03-27 03:21:02,70,50.2653,-5.0544,48.96,4.61
192,Bafq,0,IR,2022-03-27 03:21:03,20,31.6128,55.4107,53.08,3.96
193,Champasak,98,LA,2022-03-27 03:21:03,41,14.75,106.0,92.28,3.4
194,Finschhafen,100,PG,2022-03-27 03:21:03,75,-6.6024,147.8681,84.7,8.32
195,Raga,74,SS,2022-03-27 03:21:04,15,8.4596,25.678,71.35,7.38
196,Marana,0,US,2022-03-27 03:18:53,15,32.4367,-111.2254,83.89,0.0
197,Griffith,100,US,2022-03-27 03:20:04,62,41.5284,-87.4237,29.1,11.5
198,Bonavista,86,CA,2022-03-27 03:21:05,90,48.6499,-53.1147,31.89,14.41
199,Lebu,10,CL,2022-03-27 03:21:05,90,-37.6167,-73.65,54.45,2.06
200,Najran,0,SA,2022-03-27 03:21:05,35,17.4924,44.1277,61.45,6.11
201,Esso,18,RU,2022-03-27 03:21:06,73,55.9333,158.7,21.0,4.76
202,Nemuro,100,JP,2022-03-27 03:21:06,93,43.3236,145.575,39.33,8.21
203,Acarau,100,BR,2022-03-27 03:21:07,89,-2.8856,-40.12,76.5,8.46
204,Jaumave,63,MX,2022-03-27 03:21:07,33,23.4167,-99.3833,60.4,3.91
205,Caucaia,20,BR,2022-03-27 03:16:41,86,-3.7361,-38.6531,76.95,5.75
206,Maniitsoq,90,GL,2022-03-27 03:21:08,75,65.4167,-52.9,17.8,8.1
207,Iqaluit,75,CA,2022-03-27 03:21:08,79,63.7506,-68.5145,19.13,9.22
208,Rio Grande,4,BR,2022-03-27 03:21:08,88,-32.035,-52.0986,64.94,11.77
209,Salinas,0,US,2022-03-27 03:17:23,78,36.6777,-121.6555,58.41,10.36
210,Springdale,0,US,2022-03-27 03:21:07,51,36.1867,-94.1288,48.33,5.75
211,Lamar,0,US,2022-03-27 03:21:09,45,33.6668,-95.5836,62.51,9.22
212,Wamba,89,NG,2022-03-27 03:21:10,16,8.9333,8.6,75.87,2.59
213,Itarema,100,BR,2022-03-27 03:21:10,91,-2.9248,-39.9167,75.69,7.23
214,Mount Gambier,72,AU,2022-03-27 03:21:10,23,-37.8333,140.7667,85.91,17.27
215,Belmonte,8,BR,2022-03-27 03:21:11,84,-15.8631,-38.8828,77.72,7.43
216,Hirara,75,JP,2022-03-27 03:21:11,88,24.8,125.2833,70.07,20.71
217,Tumaco,100,CO,2022-03-27 03:16:15,84,1.7986,-78.8156,77.2,2.53
218,Eenhana,8,NA,2022-03-27 03:21:12,48,-17.4667,16.3333,64.08,3.02
219,Sisimiut,87,GL,2022-03-27 03:21:12,72,66.9395,-53.6735,16.56,10.63
220,Kuusamo,0,FI,2022-03-27 03:21:12,85,65.9667,29.1833,8.64,11.5
221,Monrovia,100,LR,2022-03-27 03:21:13,85,6.3005,-10.7969,73.17,1.1
222,Abaza,100,RU,2022-03-27 03:21:13,87,52.655,90.0928,27.21,5.53
223,Havoysund,100,NO,2022-03-27 03:21:18,64,70.9963,24.6622,26.83,15.26
224,Gunjur,46,GM,2022-03-27 03:21:18,81,13.2019,-16.7339,67.53,13.6
225,Sao Filipe,78,CV,2022-03-27 03:21:19,74,14.8961,-24.4956,69.04,4.88
226,Kachiry,100,KZ,2022-03-27 03:21:19,88,53.0675,76.1036,16.05,12.77
227,Port Lincoln,96,AU,2022-03-27 03:21:09,35,-34.7333,135.8667,78.62,5.61
228,Santa Maria,20,BR,2022-03-27 03:22:20,88,-29.6842,-53.8069,60.1,0.0
229,Arman,8,RU,2022-03-27 03:22:20,64,59.7,150.1667,18.27,2.13
230,La Ceiba,75,HN,2022-03-27 03:20:00,83,15.7597,-86.7822,71.42,8.05
231,Husavik,99,IS,2022-03-27 03:22:21,86,66.0449,-17.3389,36.81,7.74
232,Vao,61,NC,2022-03-27 03:22:21,76,-22.6667,167.4833,75.92,16.02
233,Longyearbyen,20,SJ,2022-03-27 03:22:22,71,78.2186,15.6401,-4.16,11.5
234,Port Blair,20,IN,2022-03-27 03:22:22,70,11.6667,92.75,86.04,5.75
235,Norrtalje,100,SE,2022-03-27 03:22:23,61,59.758,18.705,29.01,2.28
236,Kurchum,100,KZ,2022-03-27 03:22:23,94,48.5722,83.6542,30.63,5.91
237,Ben Tre,0,VN,2022-03-27 03:22:23,39,10.2333,106.3833,97.12,2.48
238,Joshimath,0,IN,2022-03-27 03:19:19,26,30.5667,79.5667,67.48,1.07
239,Berbera,2,SO,2022-03-27 03:22:24,86,10.4396,45.0143,77.25,0.34
240,Muscat,0,OM,2022-03-27 03:21:42,45,23.6139,58.5922,81.25,7.07
241,Elliot,33,ZA,2022-03-27 03:22:25,85,-31.3333,27.85,50.29,2.66
242,Ancud,23,CL,2022-03-27 03:22:25,86,-41.8697,-73.8203,51.22,3.89
243,Te Anau,0,NZ,2022-03-27 03:22:26,52,-45.4167,167.7167,67.91,2.68
244,Mandan,100,US,2022-03-27 03:21:19,50,46.8267,-100.8896,26.58,9.22
245,Gewane,84,ET,2022-03-27 03:22:26,64,10.1664,40.6453,76.82,6.51
246,Gomel,0,BY,2022-03-27 03:19:09,47,52.4345,30.9754,31.98,22.37
247,Chipiona,0,ES,2022-03-27 03:22:27,88,36.7366,-6.437,55.62,13.8
248,Kloulklubed,100,PW,2022-03-27 03:22:27,76,7.0419,134.2556,77.5,13.38
249,Progreso,4,MX,2022-03-27 03:22:27,62,21.2833,-89.6667,69.91,9.71
250,Atar,7,MR,2022-03-27 03:22:28,16,20.5169,-13.0499,68.27,4.7
251,San Andres,40,CO,2022-03-27 03:19:12,69,12.5847,-81.7006,80.62,9.22
252,Sola,75,VU,2022-03-27 03:22:28,74,-13.8833,167.55,88.47,0.0
253,Torbay,0,CA,2022-03-27 03:22:29,93,47.6666,-52.7314,35.76,19.57
254,Constitucion,49,CL,2022-03-27 03:22:29,89,-35.3333,-72.4167,52.18,7.11
255,Thinadhoo,1,MV,2022-03-27 03:21:19,69,0.5333,72.9333,81.59,8.99
256,Minas,73,UY,2022-03-27 03:19:26,93,-34.3759,-55.2377,58.91,8.25
257,Mehamn,100,NO,2022-03-27 03:22:31,74,71.0357,27.8492,22.96,18.86
258,Ferrol,100,ES,2022-03-27 03:22:32,84,43.4832,-8.2369,53.67,2.44
259,Chicama,85,PE,2022-03-27 03:22:32,74,-7.8447,-79.1469,71.67,5.23
260,Garowe,5,SO,2022-03-27 03:22:32,59,8.4054,48.4845,67.59,1.07
261,Chabahar,0,IR,2022-03-27 03:22:33,64,25.2919,60.643,77.52,4.34
262,Half Moon Bay,75,US,2022-03-27 03:18:11,82,37.4636,-122.4286,60.71,13.8
263,Nokaneng,6,BW,2022-03-27 03:22:33,71,-19.6667,22.2667,70.0,5.01
264,Moose Factory,100,CA,2022-03-27 03:22:34,78,51.2585,-80.6094,3.2,16.11
265,Portland,100,US,2022-03-27 03:21:40,77,45.5234,-122.6762,60.78,6.91
266,Bambanglipuro,65,ID,2022-03-27 03:22:35,72,-7.95,110.2833,83.55,5.61
267,Berezovyy,100,RU,2022-03-27 03:22:35,92,51.6667,135.7,25.52,14.27
268,Vila Velha,20,BR,2022-03-27 03:22:36,84,-20.3297,-40.2925,78.94,10.36
269,Erenhot,0,CN,2022-03-27 03:22:36,13,43.6475,111.9767,38.44,16.24
270,Nurobod,16,UZ,2022-03-27 03:23:36,65,40.9056,69.8023,44.85,5.86
271,Ust-Karsk,92,RU,2022-03-27 03:23:37,73,52.7011,118.8077,31.95,4.0
272,Vostok,100,RU,2022-03-27 03:23:37,88,46.4856,135.8833,29.55,15.35
273,Tikrit,3,IQ,2022-03-27 03:23:38,40,34.6071,43.6782,51.39,4.76
274,Lacolle,100,CA,2022-03-27 03:23:38,92,45.0834,-73.3659,40.23,6.6
275,Marawi,100,PH,2022-03-27 03:23:38,90,7.9986,124.2928,71.26,3.47
276,Cockburn Town,42,TC,2022-03-27 03:23:39,71,21.4612,-71.1419,77.7,3.51
277,Maragogi,22,BR,2022-03-27 03:23:39,86,-9.0122,-35.2225,77.11,2.37
278,Morbach,0,DE,2022-03-27 03:23:40,75,49.8167,7.1167,46.56,6.91
279,Carlisle,64,US,2022-03-27 03:21:11,63,40.2015,-77.1889,40.05,4.0
280,Richards Bay,17,ZA,2022-03-27 03:23:40,92,-28.783,32.0377,67.33,4.63
281,Sovetskaya Gavan,100,RU,2022-03-27 03:23:41,99,48.9723,140.2878,32.56,6.15
282,Kenora,20,CA,2022-03-27 03:23:17,51,49.8167,-94.4337,5.97,10.36
283,Saint-Joseph,10,RE,2022-03-27 03:23:41,80,-21.3667,55.6167,76.21,8.37
284,Hambantota,1,LK,2022-03-27 03:23:41,73,6.1241,81.1185,81.93,4.23
285,Save,100,BJ,2022-03-27 03:23:42,76,8.0425,2.486,79.34,2.89
286,Mogadishu,40,SO,2022-03-27 03:23:42,89,2.0371,45.3438,80.47,8.05
287,Coromandel,10,BR,2022-03-27 03:23:43,77,-18.4733,-47.2003,66.58,3.71
288,Ranong,24,TH,2022-03-27 03:23:43,69,9.9658,98.6348,89.53,2.53
289,Fairbanks,100,US,2022-03-27 03:23:43,56,64.8378,-147.7164,37.74,0.0
290,Saint-Paul,3,RE,2022-03-27 03:23:44,75,-21.0096,55.2707,78.89,2.93
291,Saint-Augustin,100,CA,2022-03-27 03:23:44,98,51.226,-58.6502,31.78,11.14
292,Kaseda,15,JP,2022-03-27 03:23:45,66,31.4167,130.3167,63.45,14.25
293,Upernavik,100,GL,2022-03-27 03:23:45,88,72.7868,-56.1549,13.37,6.44
294,Gamba,99,GA,2022-03-27 03:23:46,92,-2.65,10.0,77.23,6.58
295,Japura,18,ID,2022-03-27 03:23:46,62,-0.3167,102.35,88.03,3.89
296,Paamiut,6,GL,2022-03-27 03:23:47,81,61.994,-49.6678,18.72,7.74
297,Eureka,100,US,2022-03-27 03:22:51,82,40.8021,-124.1637,57.67,1.01
298,Kitimat,100,CA,2022-03-27 03:23:48,31,54.0524,-128.6534,43.18,2.39
299,Socorro,20,US,2022-03-27 03:23:48,10,31.6546,-106.3033,74.48,3.44
300,Gobo,38,JP,2022-03-27 03:23:48,65,33.8833,135.15,65.43,18.01
301,Exu,99,BR,2022-03-27 03:23:49,94,-7.5119,-39.7242,69.67,4.05
302,Kibakwe,63,TZ,2022-03-27 03:23:49,93,-6.7167,36.3667,62.6,2.28
303,Puerto Del Rosario,0,ES,2022-03-27 03:23:50,77,28.5004,-13.8627,64.15,6.91
304,Kefamenanu,12,ID,2022-03-27 03:23:50,63,-9.4467,124.4781,84.07,1.81
305,Buchanan,89,LR,2022-03-27 03:23:50,89,5.8808,-10.0467,78.24,1.07
306,Dikson,84,RU,2022-03-27 03:23:51,98,73.5069,80.5464,-8.14,12.39
307,Zyryanka,90,RU,2022-03-27 03:23:51,77,65.75,150.85,15.71,6.29
308,Alice Springs,0,AU,2022-03-27 03:20:36,13,-23.7,133.8833,83.75,8.05
309,Rocha,99,UY,2022-03-27 03:23:52,78,-34.4833,-54.3333,64.85,11.05
